House,Character,Dialogue
Slytherin,Lord Voldemort,[To the onlooking Death Eaters during Priori Incantatem] Do nothing! He's mine to finish!
Slytherin,Lord Voldemort," I do not need to seek the boy. Before the night is out, he will come to me! Do you understand?! [slaps his face] Look at me! How can you live with yourself, Lucius?"
Slytherin,Lord Voldemort, Go and find Severus. Bring him to me.
Slytherin,Lord Voldemort," No. No, I am extraordinary, but the wand... resists me."
Slytherin,Lord Voldemort, Does it?
Slytherin,Lord Voldemort," The wand, does it truly answer to me? You're a clever man, Severus. Surely, you must know. Where does its true loyalty lie?"
Slytherin,Lord Voldemort," The Elder Wand cannot serve me properly because I am not its true master. The Elder Wand belongs to the wizard who killed its last owner. You killed Dumbledore, Severus. While you live, the Elder Wand cannot truly be mine. You've been a good and faithful servant, Severus, but only I can live...forever."
Slytherin,Lord Voldemort," Nagini, kill. [Nagini repeatedly bites Snape, mortally wounding him]"
Slytherin,Lord Voldemort, Harry Potter... is dead!
Slytherin,Lord Voldemort," Silence! [fires a spell towards Ginny, causing her to back down] Stupid girl. Harry Potter is dead. [to Hogwarts' assembled] From this day forth, you put your faith... in me. [to Death Eaters] Harry Potter is dead! [He and his Death Eaters laugh] And now is the time to declare yourself. Come forward and join us... or die."
Slytherin,Lord Voldemort," Well done, Draco. Well done. [Draco walks to his parents. Neville comes forward] Well, I must say, I hoped for better. [Death Eaters laugh] And who might you be, young man?"
Slytherin,Lord Voldemort," Well, Neville, I'm sure we can find a place for you in our ranks--"
Slytherin,Lord Voldemort," [makes a fist, but then lowers it] Well, Neville, I'm sure we'd all be fascinated to hear what you have to say."
Slytherin,Lord Voldemort, [last and final words] I killed Snape!
Slytherin,Lucius,"Well put it this way, if it rains... you'll be the first to know "
Slytherin,Lucius,Don't boast Draco. There's no need with these people. Do enjoy yourself won't you. While you can. The ceremonies begin. Balloons fly and fireworks go off. 
Slytherin,Lucius,My lord. Had I detected any sign or even a whisper of your whereabouts. 
Slytherin,Lucius,"I assure you I never renounced the old ways. The face I have been obliged to present each day since your absence, that was my true mask. "
Slytherin,Lucius, I see.
Slytherin,Lucius Malfoy," Now, now Draco, play nicely. Mr. Potter… Lucius Malfoy. We meet at last. Forgive me, your scar is legend, as, of course, is the wizard who gave it to you."
Slytherin,Lucius Malfoy," Hmm. You must be very brave, to mention his name…or very foolish."
Slytherin,Lucius Malfoy," And you must be… Miss Granger. Yes, Draco’s told me all about you, and your parents. Muggles, aren’t they? Let me see…red hair… vacant expressions… tatty second hand book. You must be the Weasleys."
Slytherin,Lucius Malfoy," Well, well, well. Weasley senior."
Slytherin,Lucius Malfoy," Busy time at the Ministry, Arthur, all those extra raids? I do hope they’re paying you overtime, but judging by the state of this, I’d say not. What’s the use in being a disgrace to the name of wizard if they don’t even pay you well for it."
Slytherin,Lucius Malfoy, Clearly. Associating with Muggles… and I thought your family could sink no lower. I’ll see you at work. DRACO See you at school.
Slytherin,Lucius Malfoy," Already here, Fudge? Good…"
Slytherin,Lucius Malfoy," Believe me, I take absolutely no pleasure being inside your-- you call this a house? Huh! No. I simply called at the school, and was told the headmaster was here."
Slytherin,Lucius Malfoy," The other governors and I have decided it’s time for you to step aside. This is an order of suspension. You’ll find all twelve signatures on it. I’m afraid we feel you’ve rather lost your touch. Well, what, with all these attacks, there’ll be no Muggle-borns left at Hogwarts. I can only imagine what an awful loss that would be to the school."
Slytherin,Lucius Malfoy, You think so?
Slytherin,Lucius Malfoy, Admirable sentiments. Shall we? Fudge!
Slytherin,Lucius Malfoy," I’ll deal with you later. Out of my way, Potter! So, it’s true-- you have returned!"
Slytherin,Lucius Malfoy, Ridiculous!
Slytherin,Lucius Malfoy, How dare you?!
Slytherin,Lucius Malfoy," My sole concern has always been, and will always be, the welfare of this school and, of course, its students. The culprit has been identified, I presume?"
Slytherin,Lucius Malfoy, And? Who was it?
Slytherin,Lucius Malfoy, Ah!
Slytherin,Lucius Malfoy, I see.
Slytherin,Lucius Malfoy," Well, let us hope that Mr. Potter will always be around to save the day."
Slytherin,Lucius Malfoy," Dumbledore. Come, Dobby. We’re leaving."
Slytherin,Lucius Malfoy, Mine? I don’t know what you’re talking about.
Slytherin,Lucius Malfoy," You do, do you? Why don’t you prove it? Come, Dobby. Dobby!"
Slytherin,Lucius Malfoy, Dobby?
Slytherin,Lucius Malfoy, What? I didn’t give. DOBBY Master has presented Dobby with clothes! Dobby is free!
Slytherin,Lucius Malfoy, You’ve lost me my servant!
Slytherin,Lucius Malfoy, Advada.
Slytherin,Lucius Malfoy," Your parents were meddlesome fools, too. You mark my words, Potter, one day soon you are going to meet the same sticky end!"
Slytherin,Lucius Malfoy," [Places the silver snake of his walking stick on Draco's shoulder] Now, now, Draco. Play nicely. [To Harry] Mr. Potter. Lucius Malfoy. We meet at last. Forgive me. [uses the silver snake to pull back Harry's bangs; sees his scar] Your scar is legend. As, of course, is the wizard who gave it to you."
Slytherin,Lucius Malfoy," Hmm, you must be very brave to mention his name. Or very foolish."
Slytherin,Lucius Malfoy," And you must be... Miss Granger. Yes, Draco's told me all about you... and your parents. [glances at the Grangers, who are speaking with Mr. Weasley] Muggles, aren't they? [Looks at Ron] Let me see. Red hair, vacant expressions... [Takes a book out of Ginny's cauldron] Tatty, secondhand book. [Smiles coldly] You must be the Weasleys."
Slytherin,Lucius Malfoy," Well, well, well. Weasley Senior."
Slytherin,Lucius Malfoy," Busy time at the Ministry, Arthur. All those extra raids; I do hope they're paying you overtime. [Picks up one of Ginny's books] Though judging by the state of this, I'd say not. [Places the book back in Ginny's cauldron; another book has been slipped in with it, though only Harry notices] What's the use of being a disgrace to the name of wizard... if they don't even pay you well for it?"
Slytherin,Lucius Malfoy, Clearly. Associating with Muggles... And I thought your family could sink no lower. [Mr. Weasley glares at Mr Malfoy.] I'll see you at work.
Slytherin,Lucius Malfoy," The culprit has been identified, I presume?"
Slytherin,Lucius Malfoy, And...? Who was it?
Slytherin,Lucius Malfoy, Ah.
Slytherin,Lucius Malfoy, Well... let us hope that Mr. Potter will always be around to save the day.
Slytherin,Lucius Malfoy, Mine? I don't know what you're talking about.
Slytherin,Lucius Malfoy," You do, do you? [Hands the diary to Dobby] Well...[Whispers] why don't you prove it? [Harry doesn't answer because he just did] Come, Dobby."
Slytherin,Lucius Malfoy, Dobby?
Slytherin,Lucius Malfoy, What? [Turns around] I didn't give–
Slytherin,Lucius Malfoy, [Furious] You lost me my SERVANT! [Pulls his wand from his cane and aims it directly at Harry. Dobby then stands in his way]
Slytherin,Lucius Malfoy," [About to curse Harry] Avada– [Dobby blasts him backwards across the hall; Lucius stands] Your parents were meddlesome fools, too. Mark my words, Potter"
Slytherin,Lucius Malfoy,"Your parents were meddlesome fools, too. Mark my words, Potter: one day soon, you're going to meet the same, sticky end."
Slytherin,Lucius Malfoy," [standing below them] Well, put it this way; If it rains, you’ll be the first to know."
Slytherin,Lucius Malfoy," Don't boast, Draco. [nudges him with his stick] There is no need with these people. [to Harry] Do enjoy yourself won't you? While you can."
Slytherin,Lucius Malfoy," My Lord, had I detected any sign; a whisper of your whereabouts--"
Slytherin,Lucius Malfoy," I assure you, my Lord, I have never renounced the old ways! The face I have been obliged to present since your... absence – that is my true mask."
Slytherin,Lucius Malfoy," You know, you really should learn to tell the difference between dreams and reality. You only saw what the Dark Lord wanted you to see. Now hand me the prophecy."
Slytherin,Lucius Malfoy, All we want is that prophecy.
Slytherin,Lucius Malfoy," It's alright, he's just a curious lad, aren't you? Prophecies can only be retrieved by those about whom they are made. Which is lucky for you, really. [whispers] Haven't you always wondered what was the reason for the connection between you and the Dark Lord? Why he was unable to kill you, when you were just an infant? Don't you want to know the secret of your scar? All the answers are there, Potter, in your hand. All you have to do, is give it to me, and I can show you everything."
Slytherin,Lucius Malfoy, [in mock sympathy] I know.
Slytherin,Lucius Malfoy," Did you actually believe, or were you truly naive enough to think that children stood a chance, against us? I'll make this simple for you, Potter. Give me the prophecy now, or watch your friends die."
Slytherin,Lucius Malfoy," My Lord, might it be less... Might it not be more prudent to call off this attack? Simply seek the boy yourself?"
Slytherin,Lucius Malfoy, I... I don't know.
Slytherin,Lucius Malfoy, Draco! Draco.
Slytherin,Lucius Malfoy," Now, now Draco, play nicely. Mr. Potter… Lucius Malfoy. We meet at last. Forgive me, your scar is legend, as, of course, is the wizard who gave it to you."
Slytherin,Lucius Malfoy," Hmm. You must be very brave, to mention his name…or very foolish."
Slytherin,Lucius Malfoy," And you must be… Miss Granger. Yes, Draco’s told me all about you, and your parents. Muggles, aren’t they? Let me see…red hair… vacant expressions… tatty second hand book. You must be the Weasleys."
Slytherin,Lucius Malfoy," Well, well, well. Weasley senior."
Slytherin,Lucius Malfoy," Busy time at the Ministry, Arthur, all those extra raids? I do hope they’re paying you overtime, but judging by the state of this, I’d say not. What’s the use in being a disgrace to the name of wizard if they don’t even pay you well for it."
Slytherin,Lucius Malfoy, Clearly. Associating with Muggles… and I thought your family could sink no lower. I’ll see you at work. DRACO See you at school.
Slytherin,Lucius Malfoy," Already here, Fudge? Good…"
Slytherin,Lucius Malfoy," Believe me, I take absolutely no pleasure being inside your-- you call this a house? Huh! No. I simply called at the school, and was told the headmaster was here."
Slytherin,Lucius Malfoy," The other governors and I have decided it’s time for you to step aside. This is an order of suspension. You’ll find all twelve signatures on it. I’m afraid we feel you’ve rather lost your touch. Well, what, with all these attacks, there’ll be no Muggle-borns left at Hogwarts. I can only imagine what an awful loss that would be to the school."
Slytherin,Lucius Malfoy, You think so?
Slytherin,Lucius Malfoy, Admirable sentiments. Shall we? Fudge!
Slytherin,Lucius Malfoy," I’ll deal with you later. Out of my way, Potter! So, it’s true-- you have returned!"
Slytherin,Lucius Malfoy, Ridiculous!
Slytherin,Lucius Malfoy, How dare you?!
Slytherin,Lucius Malfoy," My sole concern has always been, and will always be, the welfare of this school and, of course, its students. The culprit has been identified, I presume?"
Slytherin,Lucius Malfoy, And? Who was it?
Slytherin,Lucius Malfoy, Ah!
Slytherin,Lucius Malfoy, I see.
Slytherin,Lucius Malfoy," Well, let us hope that Mr. Potter will always be around to save the day."
Slytherin,Lucius Malfoy," Dumbledore. Come, Dobby. We’re leaving."
Slytherin,Lucius Malfoy, Mine? I don’t know what you’re talking about.
Slytherin,Lucius Malfoy," You do, do you? Why don’t you prove it? Come, Dobby. Dobby!"
Slytherin,Lucius Malfoy, Dobby?
Slytherin,Lucius Malfoy, What? I didn’t give. DOBBY Master has presented Dobby with clothes! Dobby is free!
Slytherin,Lucius Malfoy, You’ve lost me my servant!
Slytherin,Lucius Malfoy, Advada.
Slytherin,Lucius Malfoy," Your parents were meddlesome fools, too. You mark my words, Potter, one day soon you are going to meet the same sticky end!"
Ravenclaw,Luna," You're not going mad. [lowers her magazine, The Quibbler, which she has been reading upside down] I see them too. You're just as sane as I am."
Ravenclaw,Luna, They can only be seen by people who've seen death.
Ravenclaw,Luna," My mum. She was quite an extraordinary witch, but she did like to experiment, and one day one of her spells went badly wrong. I was nine."
Ravenclaw,Luna," Yes, it was rather horrible. I do feel very sad about it sometimes. But I've got Dad. We both believe you, by the way. That He-Who-Must-Not-Be-Named is back and you fought him and the Ministry and the Prophet are conspiring against you and Dumbledore."
Ravenclaw,Luna, I don't think that's true. But I suppose that's how he wants you to feel.
Ravenclaw,Luna," Well, if I were You-Know-Who, I'd want you to feel cut off from everyone else. Because if it's just you alone, you're not as much of a threat."
Ravenclaw,Luna, Is it true you can produce a Patronus charm?
Ravenclaw,Luna," We fly, of course."
Ravenclaw,Luna, Lost all my possessions. Apparently people have been hiding them.
Ravenclaw,Luna," Oh, it's all good fun. But as it's the last night, I really do need them back. I'm sorry about your godfather, Harry. [holds Harry's hand for a few seconds, then releases it]"
Ravenclaw,Luna," That's alright. Anyway, my mum always said, things we lose have a way of coming back to us in the end... [They see shoes hanging at the ceiling] if not always in the way we expect. Think I'll just go have some pudding."
