House,Character,Dialogue
Gryffindor,Seamus, I'm half and half. Me dad's a Muggle. Mam's a witch. Bit of a nasty shock for him when he found out.
Gryffindor,Seamus," Eye of rabbit, harp string hum. Turn this water, into rum. {Looks in cup and shakes head.} Eye of rabbit, harp string hum..."
Gryffindor,Seamus," Hey, look! Neville's got a Remembrall!"
Gryffindor,Seamus," Wingard Levosa. Wingard Levosa. {Flitwick to Hermione Well done, dear.}"
Gryffindor,Seamus, Neville! {Shakes his hand.}
Slytherin,Snake, Thankssssssss.
Slytherin,Snape," There will be no foolish wand waving or silly incantations in this class. As such, I don't expect many of you to enjoy the subtle science and exact art that is potion making. However, for those select few {looks at Draco, who smiles}, who possess the predisposition, I can teach you how to bewitch the mind and ensnare the senses. I can tell you how to bottle fame, brew glory and even put a stopper {Draco looks on} in death. {Draco raises his eyebrows.} {Snape sees Harry, writing this down, in, his view, not paying attention.} Then again, maybe some of you have come to Hogwarts in possession of abilities so formidable that you feel confidant enough to not...pay...attention."
Slytherin,Snape," Mr. Potter. Our...new...celebrity. Tell me, what would I get if I added powdered root of asphodel to an infusion of wormwood? {Hermione's hand skyrockets. Harry shrugs.} You don't know? Well, let's try again. Where, Mr. Potter, would you look if I asked you to find me a bezoar? {Hermione's hand shoots up again.}"
Slytherin,Snape, And what is the difference between Monkshood and Wolfbane?
Slytherin,Snape," Pity. Clearly, fame isn't everything, is it, Mr. Potter?"
Slytherin,Snape," Good luck today, Potter. Then again, now that you've proven yourself against a troll, a little game of Quidditch should be easy work for you...even if it is against Slytherin. {Leaves, limping.}"
Slytherin,Snape," What? Oh! {knocks the man back, who falls into Quirrell, who then also falls. Snape bats out the fire and acts as though nothing happened. The broom stop bucking, and Harry climbs back on. The Slytherin seeker is after the Snitch. Harry takes off.}"
Slytherin,Snape," You don't want me as your enemy, Quirrell."
Slytherin,Snape," You know perfectly well what I mean. {Snape senses something. Harry stops breathing. Snape reaches out to grab something, but doesn't. He whips his finger back in front of Quirrell's face.} We'll have another chat soon...when you've had time to decide where your loyalties lie."
Slytherin,Snape," Good afternoon. Now, what would three young Gryffindors such as yourselves be doing inside on a day like this?"
Slytherin,Snape," You want to be careful. People will think you're {Harry glares madly at Snape, who looks shocked} up to something. {Exit.}"
No Entry,Tom, Bless my soul. It's Harry Potter.
No Entry,Vernon," Happy birthday, son."
No Entry,Vernon," Hurry up! Bring my coffee, boy!"
No Entry,Vernon, Thirty-six. Counted 'em myself.
No Entry,Vernon," Yes, well, some of them are quite a bit bigger than last year!"
No Entry,Vernon," I'm warning you now, boy. Any funny business, any at all, and you won't have any meals for a week. Get in."
No Entry,Vernon, Move!
No Entry,Vernon, What happened?
No Entry,Vernon, {Scoffs and shoves Harry into the closet} There's no such thing as magic!
No Entry,Vernon," Ah, Marge is ill. Ate a funny whelk."
No Entry,Vernon, {Laughs} Yours? Who'd be writing to you?
No Entry,Vernon, No more mail through this letterbox.
No Entry,Vernon, Shoo! Go on!
No Entry,Vernon," Fine day Sunday. In my opinion, best day of the week. Why is that, Dudley?"
No Entry,Vernon," Go away, ahh!"
No Entry,Vernon, Give me that! Give me that letter!
No Entry,Vernon, Ahh!
No Entry,Vernon, That's it! We're going away! Far away! Where they can't find us!
No Entry,Vernon, Who's there? Ahh!
No Entry,Vernon," I demand that you leave at once, Sir! You are breaking and entering!"
No Entry,Vernon, Hell not be going! We swore when we took him in wed put an end to this rubbish!
No Entry,Vernon, He'll not be going!
No Entry,Vernon, I will not pay for some crackpot old fool to teach him magic tricks!
Slytherin,Voldemort," Yes. You see what I have become? See what I must do to survive? Live off another. A mere parasite. Unicorn blood can sustain me, but it cannot give me a body of my own. But there is something that can. Something, that conveniently enough, lies in your pocket!"
Slytherin,Voldemort, Stop him! {Quirrell snaps his fingers and fire erupts all around the room. Harry is stuck.} Don't be a fool! Why suffer a horrific death when you can join me and live?!
Slytherin,Voldemort," Haha. Bravery. Your parents had it too. Tell me, Harry, would you like to see your mother and father again? Together, we can bring them back. {In the mirror, Harrys parents faces appear.} All I ask for is something in return. {Harry takes the stone from his pocket.} That's it, Harry. There is no good and evil. There is only power, and those too weak to seek it. Together, we'll do extraordinary things. Just give me the stone! {Mother and father vanish.}"
Slytherin,Voldemort, Kill him!
Slytherin,Voldemort, Fool! Get the stone!
Slytherin,Voldemort, Arrrhhhhhh!
Gryffindor,Bem,"Not the Grin, you idiot. The Grim."
Gryffindor,Bem,got anything to do with Sirius Black?
Gryffindor,Bem,Divination's a woolly discipline.
Gryffindor,Bem,"Now, Ancient Runes,"
Gryffindor,Bem,that's a fascinating subject.
Gryffindor,Bem,Ancient Runes? Exactly how many
Gryffindor,Bem,classes are you taking?
Gryffindor,Bem,Does he get to fly?
Gryffindor,Bem,"""""-What?"
Gryffindor,Bem,"""""-come on."
Gryffindor,Bem,just behind the wing joint.
Gryffindor,Bem,"Don't pull out any of his feathers,"
Gryffindor,Bem,because he won't thank you for that.
Gryffindor,Bem," Oh, God."
Gryffindor,Black,I was going for the rat.
Gryffindor,Black,"Normally, I have a very sweet"
Gryffindor,Black,disposition as a dog.
Gryffindor,Black,"More than once, James suggested"
Gryffindor,Black,that I make the change permanent.
Gryffindor,Black,The tail l could live with.
Gryffindor,Black,"But the fleas, they're murder."
Gryffindor,Black,"It's beautiful, isn't it?"
Gryffindor,Black,I'll never forget the first time
Gryffindor,Black,I walked through those doors.
Gryffindor,Black,It'll be nice to do it again
Gryffindor,Black,as a free man.
Gryffindor,Black,That was a noble thing
Gryffindor,Black,you did back there.
Gryffindor,Black,He doesn't deserve it.
Gryffindor,Black,I didn't think my dad
Gryffindor,Black,would have wanted his best friends...
Gryffindor,Black,...to become killers.
Gryffindor,Black,"Besides, dead,"
Gryffindor,Black,the truth dies with him.
Gryffindor,Black,"Alive, you're free."
Gryffindor,Black,Anything but the dementors!
Gryffindor,Black,Ron! Haven't I been a good pet?
Gryffindor,Black,You won't let them give me...
Gryffindor,Black,"...to the dementors, will you?"
Gryffindor,Black,I was your rat!
Gryffindor,Black,"-Sweet, clever girl! Surely you won't--"
Gryffindor,Black,"I don't know if you know, Harry..."
Gryffindor,Black,"...but when you were born, James"
Gryffindor,Black,and Lily made me your godfather.
Gryffindor,Black,I know.
Gryffindor,Black,I can understand if you choose
Gryffindor,Black,to stay with your aunt and uncle...
Gryffindor,Black,...but if you ever wanted
Gryffindor,Black,a different home....
Gryffindor,Black,What? Come and live with you?
Gryffindor,Black,It's just a thought.
Gryffindor,Black,I can understand if you don't want to.
Gryffindor,Black,Remus! Remus!
Gryffindor,Black,Run! Run!
Gryffindor,Black,"""""-wait. wait."
Gryffindor,Black,Hermione! Bad idea. Bad idea.
Gryffindor,Black,Professor?
Gryffindor,Black,Professor Lupin?
Gryffindor,Black,Run!
Gryffindor,Black,Let's go.
Gryffindor,Black,"""""-What are you doing?"
Gryffindor,Black,"""""-Saving your life."
Gryffindor,Black,I'll be forever grateful for this...
Gryffindor,Black,...to both of you.
Gryffindor,Black,"""""-l want to Go with you."
Gryffindor,Black,"""""-One day, perhaps."
Gryffindor,Black,"For some time,"
Gryffindor,Black,my life will be too unpredictable.
Gryffindor,Black,And besides...
Gryffindor,Black,-...you're meant to be here.
Gryffindor,Black,-But you're innocent.
Gryffindor,Black,And you know it.
Gryffindor,Black,"And for now, that will do."
Gryffindor,Black,I expect you're tired of hearing this...
Gryffindor,Black,...but you look so like your father.
Gryffindor,Black,Except your eyes.
Gryffindor,Black,-You have--
Gryffindor,Black,-My mother's eyes.
Gryffindor,Black,It's cruel that I spent so much time
Gryffindor,Black,"with James and Lily, and you so little."
Gryffindor,Black, Finger!
Gryffindor,Black, Should have realized if Voldemort
Gryffindor,Black, Sorry about the bite.
Gryffindor,Black," Remus, my old friend."
No Entry,Boy,Lumos Maxima.
No Entry,Boy,Lumos Maxima.
No Entry,Boy,"I'm warning you, Hermione."
No Entry,Boy,"Keep that beast away from Scabbers,"
No Entry,Boy,or l'll turn it into a tea cozy.
No Entry,Boy,What do you expect?
No Entry,Boy,-lt's in his nature.
No Entry,Boy,"""""-a cat? Is That What They told you?"
No Entry,Boy,"""""-Looks like a pig with hair."
No Entry,Boy,...coming from the owner
No Entry,Boy,of that smelly old shoe brush.
No Entry,Boy,"Crookshanks, just ignore"
No Entry,Boy,the mean little boy.
No Entry,Boy,Harry.
No Entry,Boy,"""""-Brilliant. Loads of old stuff..."
No Entry,Boy,"...like mummies, tombs,"
No Entry,Boy,even Scabbers enjoyed himself.
No Entry,Boy,"""""-Egyptians used to worship cats."
No Entry,Boy,"""""-Along with The dung beetle."
No Entry,Boy,-l haven't shown anyone.
No Entry,Boy,"No, not a soul."
No Entry,Boy,Not unless you count Tom.
No Entry,Boy,"""""-Night maid."
No Entry,Boy,"""""-The bloke who fixed The toilet."
No Entry,Boy,"""""-Harry."
No Entry,Boy,"""""-Good to see you, dear."
No Entry,Boy,"""""-Good to see you."
No Entry,Boy,"""""-Got everything?"
No Entry,Boy,"""""-Yes."
No Entry,Boy,"""""-Yes? All your books?"
No Entry,Boy,-lt's all upstairs.
No Entry,Boy,"""""-your clothes?"
No Entry,Boy,"""""-Everything."
No Entry,Boy,"""""-Good boy."
No Entry,Boy,"""""-Thank you."
No Entry,Boy,"""""-Harry Potter."
No Entry,Boy,"""""-Harry, wonder if I might have a word?"
No Entry,Boy,"""""-Yeah, sure."
No Entry,Boy,"""""-looking forward to a new term?"
No Entry,Boy,"""""-Yeah. it should be great."
No Entry,Boy,"Harry, some within the Ministry"
No Entry,Boy,would strongly discourage me...
No Entry,Boy,...from divulging what l'm about
No Entry,Boy,to reveal to you.
No Entry,Boy,But l think that you need
No Entry,Boy,to know the facts.
No Entry,Boy,You are in danger.
No Entry,Boy,Grave danger.
No Entry,Boy,Has this anything to do
No Entry,Boy,"with Sirius Black, sir?"
No Entry,Boy,What do you know
No Entry,Boy,"about Sirius Black, Harry?"
No Entry,Boy,-Only that he's escaped from Azkaban.
No Entry,Boy,"""""-Do you know why?"
No Entry,Boy,"Thirteen years ago,"
No Entry,Boy,when you stopped....
No Entry,Boy,"""""-Voldemort."
No Entry,Boy,-Don't say his name.
No Entry,Boy,Sorry.
No Entry,Boy,When you stopped You-Know-Who...
No Entry,Boy,...Black lost everything.
No Entry,Boy,"But to this day, he still remains"
No Entry,Boy,a faithful servant.
No Entry,Boy,And in his mind...
No Entry,Boy,...you are the only thing
No Entry,Boy,that stands in the way...
No Entry,Boy,...of You-Know-Who
No Entry,Boy,returning to power.
No Entry,Boy,And that is why...
No Entry,Boy,...he has escaped from Azkaban.
No Entry,Boy,To find you.
No Entry,Boy,And kill me.
No Entry,Boy,"Harry, swear to me"
No Entry,Boy,that whatever you might hear...
No Entry,Boy,...you won't go looking for Black.
No Entry,Boy,Mr. Weasley...
No Entry,Boy,...why would l go looking
No Entry,Boy,for someone who wants to kill me?
No Entry,Boy,Delicious.
No Entry,Boy,the most haunted building in Britain.
No Entry,Boy,"""""-did l mention that?"
No Entry,Boy,"""""-Oh. Do you want to move a bit closer?"
No Entry,Boy,"""""-Huh?"
No Entry,Boy,"""""-to The Shrieking Shack?"
No Entry,Boy,"-Oh. Actually, I'm fine here."
No Entry,Boy, With dementors at every entrance?
Slytherin,Crabbe,Malfoy! Wait! Wait!
Slytherin,Crabbe,Harry!
Slytherin,Crabbe,"Bloody hell, Harry."
Slytherin,Crabbe,That was not funny.
Slytherin,Crabbe,Those weasels! Never told me
Slytherin,Crabbe,about any Marauder's Map.
Slytherin,Crabbe,He'll turn it over to Professor McGonagall.
Slytherin,Crabbe,Aren't you?
Gryffindor,Dean, You call that a monkey?
Slytherin,Draco,You and your bloody chicken!
Slytherin,Draco,"Well, well. Look who's here."
Slytherin,Draco,You two shopping for your new
Slytherin,Draco,dream home?
Slytherin,Draco,"Bit grand for you, isn't it, Weasle-Bee?"
Slytherin,Draco,Don't your family sleep in one room?
Slytherin,Draco,"""""-Shut your mouth, Malfoy."
Slytherin,Draco,"""""-Not Very friendly."
Slytherin,Draco,"Boys, I think it's time we teach"
Slytherin,Draco,Weasle-Bee how to respect his superiors.
Slytherin,Draco,-Hope you don't mean yourself.
Slytherin,Draco,-How dare you talk to me!
Slytherin,Draco,You filthy little mudblood!
Slytherin,Draco,Who is that?
Slytherin,Draco,-Don't stand there! Do something!
Slytherin,Draco,"""""-What?"
Slytherin,Draco,Get out of the way!
Slytherin,Draco,Move!
Slytherin,Draco,Come to see the show?
Slytherin,Draco,evil little cockroach!
Slytherin,Draco,That's us.
Slytherin,Draco, Don't be such a wimp.
